country,date,value
Russia,18/01/2019,0.962933
Russia,18/01/2019,0.672176
Russia,18/01/2019,0.0216411
Russia,18/01/2019,0.0330477
Russia,18/01/2019,1.06926
Russia,18/01/2019,2.36906
Russia,19/01/2019,0.950798
Russia,19/01/2019,0.604451
Russia,19/01/2019,0.0258115
Russia,19/01/2019,0.0295855
Russia,19/01/2019,1.09924
Russia,19/01/2019,2.33921
Russia,20/01/2019,0.955731
Russia,20/01/2019,0.523213
Russia,20/01/2019,0.0233653
Russia,20/01/2019,0.0291319
Russia,20/01/2019,1.1411
Russia,20/01/2019,2.35134
Russia,21/01/2019,0.971769
Russia,21/01/2019,0.661584
Russia,21/01/2019,0.0216686
Russia,21/01/2019,0.0314862
Russia,21/01/2019,1.19469
Russia,21/01/2019,2.3908
Russia,22/01/2019,0.995087
Russia,22/01/2019,0.669205
Russia,22/01/2019,0.0228382
Russia,22/01/2019,0.029622
Russia,22/01/2019,1.33525
Russia,22/01/2019,2.44817
Russia,23/01/2019,1.02168
Russia,23/01/2019,0.666436
Russia,23/01/2019,0.0246823
Russia,23/01/2019,0.0298179
Russia,23/01/2019,1.41797
Russia,23/01/2019,2.51359
Russia,24/01/2019,1.02788
Russia,24/01/2019,0.668065
Russia,24/01/2019,0.0265325
Russia,24/01/2019,0.0308496
Russia,24/01/2019,1.37789
Russia,24/01/2019,2.52886
Russia,25/01/2019,1.03086
Russia,25/01/2019,0.672787
Russia,25/01/2019,0.0246661
Russia,25/01/2019,0.0326809
Russia,25/01/2019,1.39096
Russia,25/01/2019,2.53617
Russia,26/01/2019,1.02004
Russia,26/01/2019,0.609158
Russia,26/01/2019,0.0285269
Russia,26/01/2019,0.0284024
Russia,26/01/2019,1.36966
Russia,26/01/2019,2.50957
Russia,27/01/2019,1.0045
Russia,27/01/2019,0.543118
Russia,27/01/2019,0.026515
Russia,27/01/2019,0.0297543
Russia,27/01/2019,1.31564
Russia,27/01/2019,2.47134
Russia,28/01/2019,1.02258
Russia,28/01/2019,0.661556
Russia,28/01/2019,0.0235767
Russia,28/01/2019,0.0281493
Russia,28/01/2019,1.28823
Russia,28/01/2019,2.5158
Russia,29/01/2019,1.01127
Russia,29/01/2019,0.669051
Russia,29/01/2019,0.0246912
Russia,29/01/2019,0.0286998
Russia,29/01/2019,1.21258
Russia,29/01/2019,2.48797
Russia,30/01/2019,0.986625
Russia,30/01/2019,0.665787
Russia,30/01/2019,0.024258
Russia,30/01/2019,0.0297857
Russia,30/01/2019,1.15084
Russia,30/01/2019,2.42735
Russia,31/01/2019,0.978503
Russia,31/01/2019,0.667233
Russia,31/01/2019,0.0263006
Russia,31/01/2019,0.0306576
Russia,31/01/2019,1.17796
Russia,31/01/2019,2.40736
Russia,01/02/2019,1.16593
Russia,01/02/2019,0.671011
Russia,01/02/2019,0.0256648
Russia,01/02/2019,0.033163
Russia,01/02/2019,1.26924
Russia,01/02/2019,2.41207
Russia,02/02/2019,1.16139
Russia,02/02/2019,0.600148
Russia,02/02/2019,0.0282984
Russia,02/02/2019,0.0302228
Russia,02/02/2019,1.28563
Russia,02/02/2019,2.40269
Russia,03/02/2019,1.13357
Russia,03/02/2019,0.526709
Russia,03/02/2019,0.0269766
Russia,03/02/2019,0.0308742
Russia,03/02/2019,1.26887
Russia,03/02/2019,2.34513
Russia,04/02/2019,1.15796
Russia,04/02/2019,0.660229
Russia,04/02/2019,0.0230598
Russia,04/02/2019,0.0325287
Russia,04/02/2019,1.27799
Russia,04/02/2019,2.39558
Russia,05/02/2019,1.17148
Russia,05/02/2019,0.667465
Russia,05/02/2019,0.0242383
Russia,05/02/2019,0.0294158
Russia,05/02/2019,1.31267
Russia,05/02/2019,2.42355
Russia,06/02/2019,1.18362
Russia,06/02/2019,0.665173
Russia,06/02/2019,0.0242555
Russia,06/02/2019,0.0311023
Russia,06/02/2019,1.28593
Russia,06/02/2019,2.44867
Russia,07/02/2019,1.18544
Russia,07/02/2019,0.666117
Russia,07/02/2019,0.025127
Russia,07/02/2019,0.0308367
Russia,07/02/2019,1.26853
Russia,07/02/2019,2.45244
Russia,08/02/2019,1.17825
Russia,08/02/2019,0.670904
Russia,08/02/2019,0.0243802
Russia,08/02/2019,0.0337783
Russia,08/02/2019,1.22848
Russia,08/02/2019,2.43757
Russia,09/02/2019,1.16494
Russia,09/02/2019,0.594417
Russia,09/02/2019,0.0252742
Russia,09/02/2019,0.0300193
Russia,09/02/2019,1.20282
Russia,09/02/2019,2.41002
Russia,10/02/2019,1.14371
Russia,10/02/2019,0.500881
Russia,10/02/2019,0.023875
Russia,10/02/2019,0.0312546
Russia,10/02/2019,1.18661
Russia,10/02/2019,2.3661
Russia,11/02/2019,1.16637
Russia,11/02/2019,0.659189
Russia,11/02/2019,0.0217518
Russia,11/02/2019,0.0328439
Russia,11/02/2019,1.1683
Russia,11/02/2019,2.41297
Russia,12/02/2019,1.15721
Russia,12/02/2019,0.667356
Russia,12/02/2019,0.0231499
Russia,12/02/2019,0.0294861
Russia,12/02/2019,1.12638
Russia,12/02/2019,2.39403
Russia,13/02/2019,1.15119
Russia,13/02/2019,0.663926
Russia,13/02/2019,0.0218169
Russia,13/02/2019,0.0311613
Russia,13/02/2019,1.10956
Russia,13/02/2019,2.38158
Russia,14/02/2019,1.14505
Russia,14/02/2019,0.665729
Russia,14/02/2019,0.0246911
Russia,14/02/2019,0.03234
Russia,14/02/2019,1.09894
Russia,14/02/2019,2.36887
Russia,15/02/2019,1.15455
Russia,15/02/2019,0.67131
Russia,15/02/2019,0.0244649
Russia,15/02/2019,0.03498
Russia,15/02/2019,1.03842
Russia,15/02/2019,2.38852
Russia,16/02/2019,1.1073
Russia,16/02/2019,0.592466
Russia,16/02/2019,0.0278399
Russia,16/02/2019,0.0311734
Russia,16/02/2019,0.969613
Russia,16/02/2019,2.29078
Russia,17/02/2019,1.0733
Russia,17/02/2019,0.502435
Russia,17/02/2019,0.0262989
Russia,17/02/2019,0.0314923
Russia,17/02/2019,0.951181
Russia,17/02/2019,2.22043
Russia,18/02/2019,1.11831
Russia,18/02/2019,0.657496
Russia,18/02/2019,0.0239332
Russia,18/02/2019,0.0333919
Russia,18/02/2019,1.02787
Russia,18/02/2019,2.31356
Russia,19/02/2019,1.11981
Russia,19/02/2019,0.666196
Russia,19/02/2019,0.0257127
Russia,19/02/2019,0.0300093
Russia,19/02/2019,1.09698
Russia,19/02/2019,2.31665
Russia,20/02/2019,1.12046
Russia,20/02/2019,0.665899
Russia,20/02/2019,0.0241362
Russia,20/02/2019,0.0308584
Russia,20/02/2019,1.02068
Russia,20/02/2019,2.318
Russia,21/02/2019,1.12115
Russia,21/02/2019,0.667418
Russia,21/02/2019,0.0246118
Russia,21/02/2019,0.0303624
Russia,21/02/2019,1.01538
Russia,21/02/2019,2.31943
Russia,22/02/2019,1.11063
Russia,22/02/2019,0.671412
Russia,22/02/2019,0.025924
Russia,22/02/2019,0.034043
Russia,22/02/2019,1.10877
Russia,22/02/2019,2.29767
Russia,23/02/2019,1.09735
Russia,23/02/2019,0.585512
Russia,23/02/2019,0.0291953
Russia,23/02/2019,0.0309924
Russia,23/02/2019,1.14958
Russia,23/02/2019,2.2702
Russia,24/02/2019,1.06595
Russia,24/02/2019,0.491983
Russia,24/02/2019,0.0265279
Russia,24/02/2019,0.0313742
Russia,24/02/2019,1.09822
Russia,24/02/2019,2.20524
Russia,25/02/2019,1.07645
Russia,25/02/2019,0.540279
Russia,25/02/2019,0.0240482
Russia,25/02/2019,0.0329548
Russia,25/02/2019,1.0212
Russia,25/02/2019,2.22696
Russia,26/02/2019,1.08477
Russia,26/02/2019,0.666252
Russia,26/02/2019,0.0247712
Russia,26/02/2019,0.0301608
Russia,26/02/2019,0.994925
Russia,26/02/2019,2.24418
Russia,27/02/2019,1.08141
Russia,27/02/2019,0.662002
Russia,27/02/2019,0.0239698
Russia,27/02/2019,0.0312856
Russia,27/02/2019,1.02163
Russia,27/02/2019,2.23721
Russia,28/02/2019,1.07993
Russia,28/02/2019,0.663156
Russia,28/02/2019,0.027406
Russia,28/02/2019,0.0310751
Russia,28/02/2019,0.983676
Russia,28/02/2019,2.23416
Russia,01/03/2019,1.18336
Russia,01/03/2019,0.671261
Russia,01/03/2019,0.0254708
Russia,01/03/2019,0.0332553
Russia,01/03/2019,0.960172
Russia,01/03/2019,2.22645
Russia,02/03/2019,1.18107
Russia,02/03/2019,0.599118
Russia,02/03/2019,0.0307855
Russia,02/03/2019,0.0317309
Russia,02/03/2019,1.05249
Russia,02/03/2019,2.22215
Russia,03/03/2019,1.17865
Russia,03/03/2019,0.526996
Russia,03/03/2019,0.0285433
Russia,03/03/2019,0.0317215
Russia,03/03/2019,1.06309
Russia,03/03/2019,2.21759
Russia,04/03/2019,1.20546
Russia,04/03/2019,0.661771
Russia,04/03/2019,0.0240348
Russia,04/03/2019,0.0337871
Russia,04/03/2019,1.00925
Russia,04/03/2019,2.26802
Russia,05/03/2019,1.18551
Russia,05/03/2019,0.669226
Russia,05/03/2019,0.026392
Russia,05/03/2019,0.0322999
Russia,05/03/2019,0.908497
Russia,05/03/2019,2.2305
Russia,06/03/2019,1.18435
Russia,06/03/2019,0.666765
Russia,06/03/2019,0.0268739
Russia,06/03/2019,0.0317025
Russia,06/03/2019,0.923543
Russia,06/03/2019,2.22831
Russia,07/03/2019,1.19487
Russia,07/03/2019,0.668132
Russia,07/03/2019,0.028078
Russia,07/03/2019,0.0325781
Russia,07/03/2019,0.999867
Russia,07/03/2019,2.2481
Russia,08/03/2019,1.15701
Russia,08/03/2019,0.645934
Russia,08/03/2019,0.0257403
Russia,08/03/2019,0.0335133
Russia,08/03/2019,0.921543
Russia,08/03/2019,2.17687
Russia,09/03/2019,1.14362
Russia,09/03/2019,0.57368
Russia,09/03/2019,0.0295912
Russia,09/03/2019,0.0293946
Russia,09/03/2019,0.837445
Russia,09/03/2019,2.15167
Russia,10/03/2019,1.13604
Russia,10/03/2019,0.502404
Russia,10/03/2019,0.0294637
Russia,10/03/2019,0.0326591
Russia,10/03/2019,0.824
Russia,10/03/2019,2.13741
Russia,11/03/2019,1.16476
Russia,11/03/2019,0.535857
Russia,11/03/2019,0.0257745
Russia,11/03/2019,0.033906
Russia,11/03/2019,0.819157
Russia,11/03/2019,2.19145
Russia,12/03/2019,1.14982
Russia,12/03/2019,0.666992
Russia,12/03/2019,0.0270615
Russia,12/03/2019,0.0314137
Russia,12/03/2019,0.859979
Russia,12/03/2019,2.16334
Russia,13/03/2019,1.16222
Russia,13/03/2019,0.663513
Russia,13/03/2019,0.0254765
Russia,13/03/2019,0.0324641
Russia,13/03/2019,0.916701
Russia,13/03/2019,2.18668
Russia,14/03/2019,1.18051
Russia,14/03/2019,0.664844
Russia,14/03/2019,0.0285163
Russia,14/03/2019,0.032823
Russia,14/03/2019,0.930662
Russia,14/03/2019,2.22109
Russia,15/03/2019,1.17224
Russia,15/03/2019,0.670426
Russia,15/03/2019,0.0263674
Russia,15/03/2019,0.0348729
Russia,15/03/2019,0.892853
Russia,15/03/2019,2.20553
Russia,16/03/2019,1.15083
Russia,16/03/2019,0.594157
Russia,16/03/2019,0.0289271
Russia,16/03/2019,0.0316585
Russia,16/03/2019,0.892653
Russia,16/03/2019,2.16525
Russia,17/03/2019,1.12295
Russia,17/03/2019,0.503377
Russia,17/03/2019,0.0281653
Russia,17/03/2019,0.0322628
Russia,17/03/2019,0.86226
Russia,17/03/2019,2.11278
Russia,18/03/2019,1.13535
Russia,18/03/2019,0.658397
Russia,18/03/2019,0.0248216
Russia,18/03/2019,0.0330501
Russia,18/03/2019,0.837945
Russia,18/03/2019,2.13613
Russia,19/03/2019,1.13407
Russia,19/03/2019,0.665101
Russia,19/03/2019,0.0273891
Russia,19/03/2019,0.0309913
Russia,19/03/2019,0.841599
Russia,19/03/2019,2.13371
Russia,20/03/2019,1.13713
Russia,20/03/2019,0.649398
Russia,20/03/2019,0.0267124
Russia,20/03/2019,0.0327344
Russia,20/03/2019,0.831583
Russia,20/03/2019,2.13947
Russia,21/03/2019,1.13959
Russia,21/03/2019,0.665122
Russia,21/03/2019,0.0280521
Russia,21/03/2019,0.0327778
Russia,21/03/2019,0.823723
Russia,21/03/2019,2.14409
Russia,22/03/2019,1.1361
Russia,22/03/2019,0.665894
Russia,22/03/2019,0.0266372
Russia,22/03/2019,0.034855
Russia,22/03/2019,0.825216
Russia,22/03/2019,2.13753
Russia,23/03/2019,1.11289
Russia,23/03/2019,0.593391
Russia,23/03/2019,0.0300748
Russia,23/03/2019,0.0310123
Russia,23/03/2019,0.820773
Russia,23/03/2019,2.09387
Russia,24/03/2019,1.10274
Russia,24/03/2019,0.508756
Russia,24/03/2019,0.0288251
Russia,24/03/2019,0.0312875
Russia,24/03/2019,0.82936
Russia,24/03/2019,2.07477
Russia,25/03/2019,1.11012
Russia,25/03/2019,0.658831
Russia,25/03/2019,0.0273705
Russia,25/03/2019,0.0338198
Russia,25/03/2019,0.800754
Russia,25/03/2019,2.08865
Russia,26/03/2019,1.11782
Russia,26/03/2019,0.666125
Russia,26/03/2019,0.0249216
Russia,26/03/2019,0.0298528
Russia,26/03/2019,0.805824
Russia,26/03/2019,2.10314
Russia,27/03/2019,1.12904
Russia,27/03/2019,0.663744
Russia,27/03/2019,0.0274534
Russia,27/03/2019,0.0321792
Russia,27/03/2019,0.822359
Russia,27/03/2019,2.12424
Russia,28/03/2019,1.12336
Russia,28/03/2019,0.66397
Russia,28/03/2019,0.0273231
Russia,28/03/2019,0.0318263
Russia,28/03/2019,0.822516
Russia,28/03/2019,2.11355
Russia,29/03/2019,1.11841
Russia,29/03/2019,0.670521
Russia,29/03/2019,0.0267501
Russia,29/03/2019,0.0346261
Russia,29/03/2019,0.799753
Russia,29/03/2019,2.10426
Russia,30/03/2019,1.08656
Russia,30/03/2019,0.592246
Russia,30/03/2019,0.0295569
Russia,30/03/2019,0.0311623
Russia,30/03/2019,0.75077
Russia,30/03/2019,2.04432
Russia,31/03/2019,1.05241
Russia,31/03/2019,0.516131
Russia,31/03/2019,0.0295746
Russia,31/03/2019,0.0312023
Russia,31/03/2019,0.662635
Russia,31/03/2019,1.98006
Russia,01/04/2019,1.27902
Russia,01/04/2019,0.659751
Russia,01/04/2019,0.0261146
Russia,01/04/2019,0.0355505
Russia,01/04/2019,0.710256
Russia,01/04/2019,2.01578
Russia,02/04/2019,1.2817
Russia,02/04/2019,0.665194
Russia,02/04/2019,0.0284352
Russia,02/04/2019,0.0341062
Russia,02/04/2019,0.72842
Russia,02/04/2019,2.02001
Russia,03/04/2019,1.28352
Russia,03/04/2019,0.662947
Russia,03/04/2019,0.0276086
Russia,03/04/2019,0.0349036
Russia,03/04/2019,0.726009
Russia,03/04/2019,2.02287
Russia,04/04/2019,1.29138
Russia,04/04/2019,0.664289
Russia,04/04/2019,0.0282263
Russia,04/04/2019,0.0337779
Russia,04/04/2019,0.721808
Russia,04/04/2019,2.03527
Russia,05/04/2019,1.30131
Russia,05/04/2019,0.671138
Russia,05/04/2019,0.0277367
Russia,05/04/2019,0.0352755
Russia,05/04/2019,0.705547
Russia,05/04/2019,2.05091
Russia,06/04/2019,1.27951
Russia,06/04/2019,0.592892
Russia,06/04/2019,0.0293342
Russia,06/04/2019,0.0328144
Russia,06/04/2019,0.682513
Russia,06/04/2019,2.01655
Russia,07/04/2019,1.24659
Russia,07/04/2019,0.50247
Russia,07/04/2019,0.0283637
Russia,07/04/2019,0.0334365
Russia,07/04/2019,0.662529
Russia,07/04/2019,1.96467
Russia,08/04/2019,1.26529
Russia,08/04/2019,0.660229
Russia,08/04/2019,0.0263074
Russia,08/04/2019,0.0350547
Russia,08/04/2019,0.618475
Russia,08/04/2019,1.99414
Russia,09/04/2019,1.23528
Russia,09/04/2019,0.66635
Russia,09/04/2019,0.0269074
Russia,09/04/2019,0.033099
Russia,09/04/2019,0.55782
Russia,09/04/2019,1.94684
Russia,10/04/2019,1.23354
Russia,10/04/2019,0.664475
Russia,10/04/2019,0.033803
Russia,10/04/2019,0.0365806
Russia,10/04/2019,0.54855
Russia,10/04/2019,1.9441
Russia,11/04/2019,1.2358
Russia,11/04/2019,0.664969
Russia,11/04/2019,0.0188666
Russia,11/04/2019,0.0230715
Russia,11/04/2019,0.563188
Russia,11/04/2019,1.94766
Russia,12/04/2019,1.20911
Russia,12/04/2019,0.671297
Russia,12/04/2019,0.0280014
Russia,12/04/2019,0.0355962
Russia,12/04/2019,0.581841
Russia,12/04/2019,1.9056
Russia,13/04/2019,1.20134
Russia,13/04/2019,0.594426
Russia,13/04/2019,0.0298047
Russia,13/04/2019,0.033708
Russia,13/04/2019,0.615278
Russia,13/04/2019,1.89335
Russia,14/04/2019,1.18236
Russia,14/04/2019,0.503698
Russia,14/04/2019,0.0295154
Russia,14/04/2019,0.0327444
Russia,14/04/2019,0.679421
Russia,14/04/2019,1.86344
Russia,15/04/2019,1.20627
Russia,15/04/2019,0.659635
Russia,15/04/2019,0.0275717
Russia,15/04/2019,0.035737
Russia,15/04/2019,0.659557
Russia,15/04/2019,1.90112
Russia,16/04/2019,1.19378
Russia,16/04/2019,0.666925
Russia,16/04/2019,0.0288481
Russia,16/04/2019,0.0336619
Russia,16/04/2019,0.644953
Russia,16/04/2019,1.88144
Russia,17/04/2019,1.21196
Russia,17/04/2019,0.664596
Russia,17/04/2019,0.0274466
Russia,17/04/2019,0.0346802
Russia,17/04/2019,0.735045
Russia,17/04/2019,1.9101
Russia,18/04/2019,1.21009
Russia,18/04/2019,0.666361
Russia,18/04/2019,0.0290747
Russia,18/04/2019,0.034948
Russia,18/04/2019,0.746821
Russia,18/04/2019,1.90714
Russia,19/04/2019,1.19724
Russia,19/04/2019,0.671794
Russia,19/04/2019,0.028959
Russia,19/04/2019,0.0371863
Russia,19/04/2019,0.696922
Russia,19/04/2019,1.88689
Russia,20/04/2019,1.174
Russia,20/04/2019,0.593388
Russia,20/04/2019,0.0312253
Russia,20/04/2019,0.0337448
Russia,20/04/2019,0.647619
Russia,20/04/2019,1.85026
Russia,21/04/2019,1.13403
Russia,21/04/2019,0.505809
Russia,21/04/2019,0.0308429
Russia,21/04/2019,0.0335937
Russia,21/04/2019,0.585284
Russia,21/04/2019,1.78727
Russia,22/04/2019,1.17418
Russia,22/04/2019,0.659712
Russia,22/04/2019,0.0270205
Russia,22/04/2019,0.0364516
Russia,22/04/2019,0.521463
Russia,22/04/2019,1.85056
Russia,23/04/2019,1.13988
Russia,23/04/2019,0.666828
Russia,23/04/2019,0.0286749
Russia,23/04/2019,0.0336964
Russia,23/04/2019,0.479841
Russia,23/04/2019,1.79649
Russia,24/04/2019,1.11494
Russia,24/04/2019,0.664854
Russia,24/04/2019,0.0308085
Russia,24/04/2019,0.036093
Russia,24/04/2019,0.419133
Russia,24/04/2019,1.75718
Russia,25/04/2019,1.10832
Russia,25/04/2019,0.666278
Russia,25/04/2019,0.0323141
Russia,25/04/2019,0.0357435
Russia,25/04/2019,0.395648
Russia,25/04/2019,1.74675
Russia,26/04/2019,1.08905
Russia,26/04/2019,0.671756
Russia,26/04/2019,0.0320846
Russia,26/04/2019,0.0369886
Russia,26/04/2019,0.429776
Russia,26/04/2019,1.71638
Russia,27/04/2019,1.06536
Russia,27/04/2019,0.587201
Russia,27/04/2019,0.0341577
Russia,27/04/2019,0.0341262
Russia,27/04/2019,0.406944
Russia,27/04/2019,1.67905
Russia,28/04/2019,1.03161
Russia,28/04/2019,0.472717
Russia,28/04/2019,0.0352168
Russia,28/04/2019,0.0341325
Russia,28/04/2019,0.544163
Russia,28/04/2019,1.62586
Russia,29/04/2019,1.10616
Russia,29/04/2019,0.659374
Russia,29/04/2019,0.0307033
Russia,29/04/2019,0.0364711
Russia,29/04/2019,0.623673
Russia,29/04/2019,1.74334
Russia,30/04/2019,1.09393
Russia,30/04/2019,0.667899
Russia,30/04/2019,0.0344901
Russia,30/04/2019,0.0359991
Russia,30/04/2019,0.586855
Russia,30/04/2019,1.72408
Russia,01/05/2019,1.22778
Russia,01/05/2019,0.63357
Russia,01/05/2019,0.0343802
Russia,01/05/2019,0.0377436
Russia,01/05/2019,0.505322
Russia,01/05/2019,2.0656
Russia,02/05/2019,1.23599
Russia,02/05/2019,0.616632
Russia,02/05/2019,0.0322142
Russia,02/05/2019,0.0353424
Russia,02/05/2019,0.469322
Russia,02/05/2019,2.07941
Russia,03/05/2019,1.24701
Russia,03/05/2019,0.627798
Russia,03/05/2019,0.0309374
Russia,03/05/2019,0.0368532
Russia,03/05/2019,0.418329
Russia,03/05/2019,2.09796
Russia,04/05/2019,1.23093
Russia,04/05/2019,0.556542
Russia,04/05/2019,0.0345727
Russia,04/05/2019,0.0350712
Russia,04/05/2019,0.397857
Russia,04/05/2019,2.07091
Russia,05/05/2019,1.2089
Russia,05/05/2019,0.474716
Russia,05/05/2019,0.0321797
Russia,05/05/2019,0.0337889
Russia,05/05/2019,0.319111
Russia,05/05/2019,2.03384
Russia,06/05/2019,1.22487
Russia,06/05/2019,0.654097
Russia,06/05/2019,0.0283745
Russia,06/05/2019,0.0366631
Russia,06/05/2019,0.25849
Russia,06/05/2019,2.06071
Russia,07/05/2019,1.21445
Russia,07/05/2019,0.665995
Russia,07/05/2019,0.0307471
Russia,07/05/2019,0.0347636
Russia,07/05/2019,0.239244
Russia,07/05/2019,2.04317
Russia,08/05/2019,1.18459
Russia,08/05/2019,0.663591
Russia,08/05/2019,0.0328996
Russia,08/05/2019,0.0358822
Russia,08/05/2019,0.253666
Russia,08/05/2019,1.99293
Russia,09/05/2019,1.10709
Russia,09/05/2019,0.617155
Russia,09/05/2019,0.032579
Russia,09/05/2019,0.0348219
Russia,09/05/2019,0.281387
Russia,09/05/2019,1.86255
Russia,10/05/2019,1.09605
Russia,10/05/2019,0.62354
Russia,10/05/2019,0.0334308
Russia,10/05/2019,0.0375597
Russia,10/05/2019,0.267147
Russia,10/05/2019,1.84399
Russia,11/05/2019,1.07516
Russia,11/05/2019,0.564475
Russia,11/05/2019,0.0349653
Russia,11/05/2019,0.035381
Russia,11/05/2019,0.25074
Russia,11/05/2019,1.80883
Russia,12/05/2019,1.04952
Russia,12/05/2019,0.486681
Russia,12/05/2019,0.0343851
Russia,12/05/2019,0.0355631
Russia,12/05/2019,0.263207
Russia,12/05/2019,1.7657
Russia,13/05/2019,1.12265
Russia,13/05/2019,0.659367
Russia,13/05/2019,0.0309293
Russia,13/05/2019,0.037017
Russia,13/05/2019,0.282606
Russia,13/05/2019,1.88874
Russia,14/05/2019,1.1288
Russia,14/05/2019,0.66714
Russia,14/05/2019,0.0317606
Russia,14/05/2019,0.036408
Russia,14/05/2019,0.309026
Russia,14/05/2019,1.89908
Russia,15/05/2019,1.1313
Russia,15/05/2019,0.665421
Russia,15/05/2019,0.032766
Russia,15/05/2019,0.0363496
Russia,15/05/2019,0.323114
Russia,15/05/2019,1.90328
Russia,16/05/2019,1.13129
Russia,16/05/2019,0.666658
Russia,16/05/2019,0.0317741
Russia,16/05/2019,0.0365132
Russia,16/05/2019,0.343075
Russia,16/05/2019,1.90327
Russia,17/05/2019,1.13566
Russia,17/05/2019,0.672792
Russia,17/05/2019,0.029643
Russia,17/05/2019,0.0391399
Russia,17/05/2019,0.370984
Russia,17/05/2019,1.91062
Russia,18/05/2019,1.07459
Russia,18/05/2019,0.592342
Russia,18/05/2019,0.0332068
Russia,18/05/2019,0.0359415
Russia,18/05/2019,0.34698
Russia,18/05/2019,1.80788
Russia,19/05/2019,1.03552
Russia,19/05/2019,0.507324
Russia,19/05/2019,0.0336988
Russia,19/05/2019,0.0347964
Russia,19/05/2019,0.357389
Russia,19/05/2019,1.74215
Russia,20/05/2019,1.09829
Russia,20/05/2019,0.659551
Russia,20/05/2019,0.0316753
Russia,20/05/2019,0.0382963
Russia,20/05/2019,0.353602
Russia,20/05/2019,1.84775
Russia,21/05/2019,1.09599
Russia,21/05/2019,0.66738
Russia,21/05/2019,0.0296815
Russia,21/05/2019,0.0369883
Russia,21/05/2019,0.317082
Russia,21/05/2019,1.84388
Russia,22/05/2019,1.10574
Russia,22/05/2019,0.664782
Russia,22/05/2019,0.0310426
Russia,22/05/2019,0.0386112
Russia,22/05/2019,0.293307
Russia,22/05/2019,1.86029
Russia,23/05/2019,1.10045
Russia,23/05/2019,0.667249
Russia,23/05/2019,0.0338534
Russia,23/05/2019,0.0374516
Russia,23/05/2019,0.300939
Russia,23/05/2019,1.85138
